distance_m,maxSpeed_km_per_h,trafficSpeed_km_per_h,baseSpeed_km_per_h,road,road_number,actions,road_type
1,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens Mews,,,Local
225,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens Mews,,turn (left),Local
226,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens,,,Local
565,32.00000148,22.999999680000002,22.999999680000002,Ennismore Gardens,,turn (left),Local
566,32.00000148,36.0,36.0,Kensington Road,A315,,Local
634,32.00000148,35.00000028,36.99999972,Kensington Road,A315,,Local
686,32.00000148,36.99999972,38.00000268,Kensington Road,A315,,Local
795,32.00000148,30.000002400000003,30.000002400000003,Kensington Road,A315,,Local
805,32.00000148,19.00000116,21.0000006,Kensington Road,A315,,Local
869,32.00000148,28.00000116,30.000002400000003,Kensington Road,A315,,Local
894,32.00000148,34.00000092,35.00000028,Kensington Road,A315,,Local
927,32.00000148,33.0000012,36.0,Kensington Road,A315,,Local
970,32.00000148,30.000002400000003,35.00000028,Kensington Road,A315,,Local
1032,32.00000148,34.00000092,35.00000028,Kensington Road,A315,,Local
1042,32.00000148,32.00000148,35.00000028,Kensington Road,A315,,Local
1072,32.00000148,33.0000012,36.99999972,Kensington Road,A315,,Local
1118,32.00000148,34.00000092,36.0,Kensington Road,A315,,Local
1215,32.00000148,31.000001759999996,31.000001759999996,Kensington Road,A315,,Local
1238,32.00000148,27.0,27.0,Kensington Road,A315,,Local
1262,32.00000148,27.0,27.0,Kensington Road,A315,turn (left),Local
1263,32.00000148,30.000002400000003,30.000002400000003,Queen's Gate,,,Local
1420,32.00000148,33.0000012,35.00000028,Queen's Gate,,,Local
1465,32.00000148,32.00000148,32.00000148,Queen's Gate,,,Local
1554,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
1569,32.00000148,34.00000092,34.00000092,Queen's Gate,,,Local
1657,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
1677,32.00000148,32.00000148,34.00000092,Queen's Gate,,,Local
1756,32.00000148,34.00000092,35.00000028,Queen's Gate,,,Local
1776,32.00000148,35.00000028,36.99999972,Queen's Gate,,,Local
1811,32.00000148,28.999999080000002,28.999999080000002,Queen's Gate,,,Local
1910,32.00000148,12.000000600000002,12.000000600000002,Queen's Gate,,,Local
1935,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,,Local
1949,32.00000148,20.000000879999998,20.000000879999998,Queen's Gate,,turn (right),Local
1950,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
2005,32.00000148,36.0,38.00000268,Cromwell Road,A4,,Trunk
2022,32.00000148,35.00000028,36.0,Cromwell Road,A4,,Trunk
2030,32.00000148,38.00000268,36.99999972,Cromwell Road,A4,,Trunk
2047,32.00000148,38.00000268,38.00000268,Cromwell Road,A4,,Trunk
2094,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
2155,32.00000148,22.00000032,24.000001200000003,Cromwell Road,A4,,Trunk
2184,32.00000148,20.000000879999998,19.00000116,Cromwell Road,A4,,Trunk
2194,32.00000148,19.00000116,19.00000116,Cromwell Road,A4,,Trunk
2222,32.00000148,28.00000116,30.000002400000003,Cromwell Road,A4,,Trunk
2245,32.00000148,32.00000148,32.00000148,Cromwell Road,A4,,Trunk
2267,32.00000148,34.00000092,34.00000092,Cromwell Road,A4,,Trunk
2323,32.00000148,26.000000280000002,26.000000280000002,Cromwell Road,A4,,Trunk
2358,32.00000148,33.0000012,33.0000012,Cromwell Road,A4,,Trunk
